time,latitude,longitude,depth,phase,x,y,z,bx,by,P
2026-07-26 07:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 07:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 07:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 07:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 08:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 08:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 08:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 08:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 08:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 08:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 09:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 09:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 09:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 09:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 09:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 09:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 10:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 10:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 10:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 10:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 10:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 10:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 11:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 11:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 11:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 11:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 11:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 11:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 12:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 12:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 12:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 12:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 12:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 12:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 13:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 13:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 13:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 13:38:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 13:48:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 13:58:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 14:08:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 14:18:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
2026-07-26 14:28:00,56.34526813898013,19.305460583176377,132.0,parking,64250.70873475731,24560.763426794103,0.0,0.0,0.0,"[[7779303.852881426, 14661.950516127697, 1696.849523963647, 1.583875911265013], [14661.950516127697, 7719664.482589254, 1.0146218685405743, 1691.4049481057689], [1696.849523963647, 1.0146218685405743, 0.4917666666666662, 0.0], [1.583875911265013, 1691.4049481057689, 0.0, 0.4917666666666662]]"
